,id,name,artist,genre,popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,duration_ms,key,loadness,mode,tempo,valence,available_market,release_date,explicit
10937,6vcd0sKmiioXQKbcZPr7gq,Stay The Same,Bonobo,trip-hop,50,0.551,0.589,0.557,0.151,0.106,0.0421,284800,1,-7.493,0,99.987,0.545,78,3/29/2010,0
10938,0wOCsp7Tq3snY8GGhqDYVV,Canopy,Emancipator,trip-hop,32,0.523,0.615,0.792,0.866,0.119,0.0334,363933,1,-7.704,0,107.012,0.317,79,9/25/2015,0
10939,6XwJbKTSI19onaB7FYdCAs,'79 aka The Shouty Track,Lemon Jelly,trip-hop,30,1.32E-05,0.374,0.902,0.77,0.593,0.0501,221866,9,-4.01,1,96.976,0.103,79,1/31/2005,0
10940,6qJx0XycjCfHFXnWpmH8lO,Shoulder Holster,Morcheeba,trip-hop,25,0.00112,0.609,0.905,0.0498,0.0697,0.0357,245093,8,-6.79,0,108.042,0.197,1,3/13/1998,0
10941,7Dw7RRCKnPBlbmHteZ8Whw,Jacquard Causeway,Boards of Canada,trip-hop,37,0.459,0.301,0.539,0.88,0.217,0.152,395089,7,-11.037,1,35.551,0.166,78,6/10/2013,0
10942,06d5qOLownLafrcQ8CvZU2,Pendulum,FKA twigs,trip-hop,43,0.101,0.427,0.592,0.00014,0.0524,0.142,298853,2,-8.557,1,116.661,0.072,1,8/12/2014,0
10943,64M0qMGaryxUZFjRhYJ2xy,Bloodstain,UNKLE,trip-hop,39,0.0317,0.643,0.576,0.187,0.654,0.0432,356386,4,-7.612,0,160.074,0.221,79,9/29/1998,0
10944,20d1uwjahhANDb9mbEtQh8,...And the Forest Began to Sing,Röyksopp,trip-hop,33,0.547,0.198,0.41,0.922,0.167,0.0494,110173,7,-16.477,1,125.524,0.514,79,8/8/2010,0
10945,7h63Lo6iY7Lv7JEjZlVJk7,Black Mermaid,Esthero,trip-hop,37,0.873,0.668,0.23,3.40E-06,0.116,0.0529,258172,2,-8.55,1,86.007,0.395,79,10/30/2012,0
10946,7dvkAGglW9TS6VmQ6sufAX,Once Upon a Time,Air,trip-hop,37,0.684,0.397,0.546,0.781,0.112,0.0281,302226,1,-9.845,0,119.98,0.297,79,2/28/2007,0
10947,1qngE6xPCnNOclnZgrgr3C,Vampires (Afrolicious & Rob Garza Remix),Thievery Corporation,trip-hop,37,0.0631,0.698,0.829,0.679,0.121,0.0355,436596,2,-9.571,0,122.987,0.645,79,8/2/2011,0
10948,00UwQy1dht3RNiID8nIhZW,Ocean (feat. Dave Gahan),Goldfrapp,trip-hop,27,0.0768,0.514,0.636,0.000421,0.142,0.0354,242826,3,-7.812,0,107.065,0.234,2,7/6/2018,0
10949,3dJXvBddoH1AGLpKvmbYDA,Time for Space,Emancipator,trip-hop,53,0.39,0.61,0.313,0.84,0.0899,0.0323,433613,5,-13.138,0,80.009,0.087,79,11/17/2017,0
10950,4WW1OHogHBtBEh5ZYYlVEt,Teenage Kicks,Nouvelle Vague,trip-hop,42,0.773,0.774,0.625,0.0114,0.119,0.0316,133920,2,-7.652,1,140.065,0.824,79,5/11/2004,0
10951,386sEFix79Ofa840xEXEM3,The Alcoholic,Röyksopp,trip-hop,39,0.0504,0.662,0.449,0.869,0.21,0.0498,310760,0,-11.302,1,92.978,0.497,79,8/8/2010,0
10952,18sMEAq0Eb3Vj6zEJjh2pp,Missing - Todd Terry Remix / Radio Edit,Everything But The Girl,trip-hop,50,0.0251,0.722,0.721,0.00971,0.0545,0.0301,236293,9,-9.389,0,123.488,0.645,78,6/13/1994,0
10953,6ynVlyRWexxwW9g4t7KO8J,Ghetto Matrix,Thievery Corporation,trip-hop,37,0.359,0.592,0.769,0.0143,0.122,0.19,226520,2,-7.127,0,171.94,0.223,79,2/10/2017,0
10954,1yjMycI0QWxYeEjcKSM0HD,Driving - 2013 Remaster,Everything But The Girl,trip-hop,37,0.477,0.711,0.568,2.03E-05,0.0492,0.0313,240026,11,-9.247,0,97.794,0.589,78,2/5/1990,0
10955,5z5wYWL1IO6y2yEFBOiGt0,Insomnia,Faithless,trip-hop,56,0.18,0.785,0.579,0.543,0.168,0.0356,527240,7,-10.069,1,127.003,0.262,79,1996,0
10956,7g64yxFm0g8ja6pn5ywvu0,Chiefin,Emancipator,trip-hop,44,0.299,0.624,0.742,0.629,0.0688,0.0408,294308,11,-9.491,0,91.997,0.465,79,4/3/2020,0
10957,6M3xCdMzl6Xk6lQzvrDOqd,Should I,Little Dragon,trip-hop,26,0.00136,0.586,0.873,0.0169,0.383,0.0412,178400,11,-5.775,0,142.984,0.678,2,4/14/2017,0
10958,1P5T6qvtEHtbiDOelBWGHD,First Snow (Ooah Remix),Emancipator,trip-hop,37,0.287,0.603,0.558,0.687,0.101,0.0406,462626,1,-10.849,0,149.991,0.327,79,6/21/2011,0
10959,6HM9tgpH8P17xj23ikH1bQ,Lovely Day Inside,Mo' Horizons,trip-hop,36,0.00854,0.808,0.582,0.339,0.399,0.0472,350560,1,-8.639,1,92.001,0.735,79,7/2/2007,0
10960,1RzMQWukn4mWJHHLdHF6Yj,Simple Things,Zero 7,trip-hop,39,0.512,0.46,0.385,0.3,0.13,0.0271,264200,10,-9.084,0,88.963,0.299,79,2001,0
10961,0zaNoKovmrdck2PeLdGpeQ,A Zed And Two L's,Fila Brazillia,trip-hop,41,0.228,0.467,0.173,0.672,0.0723,0.0374,566146,1,-21.835,1,99.993,0.542,79,1995,0
10962,1LQmyPcWxfN7yih7FYUNXe,I Love Acid,Luke Vibert,trip-hop,35,0.00595,0.804,0.872,0.521,0.211,0.052,259026,6,-7.931,1,110.409,0.856,78,10/13/2003,0
10963,0vADPIaJHGwnWFvSgrM123,King of Silence - Dan the Automator Remix; 2006 Remaster,Cibo Matto,trip-hop,35,0.00502,0.437,0.831,0.457,0.195,0.0586,300093,8,-4.784,1,167.79,0.377,79,3/20/2007,0
10964,6LpGj9LKTMcNvt2XxHBM5P,"Drone Warfare (feat. Nas, Pharoahe Monch)",DJ Shadow,trip-hop,33,0.0716,0.736,0.948,0.00351,0.291,0.153,222600,1,-7.541,1,109.989,0.424,79,11/15/2019,1
10965,2hJgYSiWBbvk3zDOnYz2Cn,Lionsong,Björk,trip-hop,30,0.567,0.297,0.295,1.39E-06,0.165,0.0444,368688,7,-13.287,0,138.565,0.0537,2,1/20/2015,0
10966,7JPDtDo1df4eJFvdOgUDni,Never Ever - Edit,Röyksopp,trip-hop,43,0.0012,0.617,0.92,0.261,0.0731,0.0401,214427,6,-1.249,1,121.017,0.907,78,9/9/2016,0
10967,3faspWrVbnC8WMefK8g39e,Why did we fire the gun ?,Waldeck,trip-hop,43,0.861,0.744,0.494,0.753,0.115,0.0439,298626,5,-9.139,0,101.433,0.635,79,2006,0
10968,7lxpSTJT4wNv6hrAwJTCfQ,Kings & Queens (feat. Run The Jewels),DJ Shadow,trip-hop,49,0.00756,0.697,0.7,0.00171,0.127,0.104,233600,2,-6.983,1,134.939,0.186,79,11/15/2019,1
10969,5ftamIDoDRpEvlZinDuNNW,Flip Ya Lid,Nightmares On Wax,trip-hop,56,0.245,0.873,0.465,0.307,0.134,0.0618,324173,4,-8.95,0,89.982,0.729,78,2/20/2006,0
10970,6oLb4m0HlijuaxtQIbvAhp,Ooh La La,Goldfrapp,trip-hop,56,0.00996,0.48,0.676,0.642,0.116,0.0631,204373,4,-7.727,0,144.514,0.199,78,8/17/2005,0
10971,0lPBZgbh3mxAE08NCM4AVY,Protection - Single Version,Massive Attack,trip-hop,29,0.0382,0.598,0.434,0.0504,0.0818,0.0448,295160,6,-12.697,0,168.005,0.757,78,1/1/1998,0
10972,6TIR8728UgMg3i3FM87v4s,Waiting To Die,Zero 7,trip-hop,32,0.0877,0.485,0.428,0.00301,0.135,0.029,220533,9,-8.643,1,157.83,0.392,79,4/3/2020,0
10973,6LxJfN0jU7SOS5uFNkVWHr,Occasional Magic,Yppah,trip-hop,39,1.85E-05,0.524,0.828,0.851,0.0977,0.035,257626,1,-7.182,0,91.974,0.218,78,10/16/2015,0
10974,5qxdfhpKksNzjvoA9jYrTr,Love Has No Heart,Thievery Corporation,trip-hop,36,0.0214,0.598,0.436,0.854,0.084,0.0302,264813,7,-9.595,0,83.251,0.534,79,2/10/2017,0
10975,2DkkPE9FFCbNa0cfymZnVi,Sci-Fi Wasabi,Cibo Matto,trip-hop,28,0.0174,0.678,0.849,0,0.592,0.141,223026,6,-4.183,1,98.401,0.424,79,1999,0
10976,1NOOvsW9Sj81navKW5a7dM,Oberlove,Squarepusher,trip-hop,34,0.0123,0.495,0.931,0.78,0.198,0.214,231739,7,-9.199,1,169.903,0.555,78,1/31/2020,0
10977,7FYF0Z0rCLdtKop72MDl72,Ashes To Oceans,DJ Shadow,trip-hop,29,0.213,0.298,0.824,0.775,0.115,0.241,376048,9,-11.297,0,170.682,0.105,79,6/24/2016,0
10978,6L90mFjGeLu3rsGddZpttR,Your Girl,Blue States,trip-hop,44,0.566,0.706,0.52,0.857,0.158,0.029,304333,8,-7.496,0,108.994,0.354,79,9/3/2000,0
10979,2yWyFT6bW1Rd9cjVvYi4v8,Superstylin',Groove Armada,trip-hop,62,0.00346,0.743,0.798,0.00131,0.259,0.0557,360426,9,-8.263,1,128.968,0.928,79,7/11/2001,0
10980,4Yht1X21tZEuzclFrcnybw,Sleazy Rider,Kruder & Dorfmeister,trip-hop,35,0.0813,0.733,0.45,0.321,0.079,0.074,384400,7,-15.407,1,166.059,0.693,78,4/7/2008,0
10981,366QpkppDb9f5TVamPSpgH,Highschool Lover,Air,trip-hop,45,0.944,0.463,0.188,0.973,0.234,0.0296,161500,1,-14.995,0,130.061,0.0504,79,2/25/2000,0
10982,3gmN0Id50MR2L3wUt1X8Ke,Prime Audio Soup,Meat Beat Manifesto,trip-hop,28,0.000158,0.583,0.919,0.598,0.28,0.0436,377800,1,-6.156,1,125.983,0.5,1,1/1/1998,0
10983,5OI6WSmcih616fK3njeXUJ,Bridge,Amon Tobin,trip-hop,42,0.0296,0.59,0.815,0.834,0.0992,0.0886,356240,5,-8.308,0,99.99,0.483,78,6/1/1998,0
10984,3IEG65Fi7Zm8cQEEG3uJ4H,Six Days - Remix,DJ Shadow,trip-hop,59,0.13,0.699,0.909,0.000195,0.34,0.236,232533,5,-6.72,0,171.877,0.691,79,1/1/2002,0
10985,64Grv2DLJ6gOn5cVVsREYJ,Wonders Never Cease,Morcheeba,trip-hop,42,0.0536,0.63,0.834,0.000144,0.258,0.0331,253146,4,-5.181,0,108.084,0.595,78,5/9/2005,0
10986,6wSL24tpLbST6xrBysPhfA,Salt Water Sound,Zero 7,trip-hop,36,0.247,0.644,0.699,0.867,0.141,0.0325,327466,2,-9.854,1,75.478,0.751,79,6/25/2010,0
10987,0aKC4nygNhLyLzSwCVnaXb,Swing,Zero 7,trip-hop,41,0.22,0.574,0.579,3.60E-06,0.0581,0.0274,237600,5,-7.806,1,145.922,0.306,79,9/25/2009,0
10988,0Xc02wFzRgNzQORE0xE9iW,Red Dust,Zero 7,trip-hop,42,0.466,0.579,0.416,0.851,0.135,0.0274,340333,4,-10.246,1,86.004,0.191,79,2001,0
10989,0UnGKDiywcfJGI2SxFGNDy,Doo Wop (That Thing) [feat. Iara Rennó],Quantic,trip-hop,32,0.0179,0.845,0.619,0.134,0.108,0.0697,224979,2,-6.391,1,96.009,0.889,2,8/12/2013,0
10990,30uraVMAgOmaX0d7PRMpNq,Under My Sensi,Boozoo Bajou,trip-hop,0,0.0273,0.765,0.589,0.601,0.103,0.0406,361440,2,-10.191,1,103.002,0.244,79,5/8/2020,0
10991,5WGVncsu6ZFyH9AZfDAggR,Daydream in Blue - Acoustic,I Monster,trip-hop,45,0.606,0.847,0.464,0.768,0.0844,0.0352,239650,5,-7.065,0,135.228,0.352,79,1/11/2019,0
10992,53DNO3a6hZFHpJQ8bmaziN,Ruben's In,David Holmes,trip-hop,33,0.172,0.795,0.518,0.0597,0.17,0.0986,185333,1,-11.736,1,115.008,0.585,79,12/4/2001,0
10993,3Iu3vMoVXiVtTrNqSbjlpy,I'm Not In Love,Olive,trip-hop,0,0.0252,0.583,0.906,0.699,0.126,0.0412,281333,5,-8.454,1,148.022,0.716,76,5/8/2020,0
10994,7LHXQ75H9np45fqXZ1yfVn,Ice Machine (Lost Tapes),Röyksopp,trip-hop,39,0.000201,0.532,0.858,0.0059,0.172,0.0256,220000,7,-5.732,0,131.997,0.538,77,10/11/2019,0
10995,77HvAsIeKQijwDwbH6ClnL,Under My Sensi,Boozoo Bajou,trip-hop,44,0.0273,0.765,0.589,0.601,0.103,0.0406,361440,2,-10.191,1,102.998,0.244,79,1/30/2009,0
10996,66185SCk5uzhhu9dwVtlxq,Scars,DJ Shadow,trip-hop,33,0.252,0.591,0.772,0.949,0.121,0.0284,215339,9,-5.668,0,134.018,0.5,79,3/31/2017,0
10997,790WJog7osHRbpbnz2cS5R,Amor en Francia,Quantic,trip-hop,30,0.541,0.476,0.501,0.0572,0.11,0.0607,270293,10,-10.586,0,161.556,0.699,2,5/12/2017,0
10998,6vTtCOimcPs5H1Jr9d0Aep,Sour Times,Portishead,trip-hop,59,0.0508,0.698,0.633,0.272,0.264,0.0406,252266,8,-6.68,0,94.085,0.55,79,1/1/1994,0
10999,3BRZ8Mx0bCadxmo0JnewXo,Good Evening Mr. Hitchcock,Gramatik,trip-hop,40,0.0012,0.522,0.663,0.198,0.374,0.0376,260000,9,-5.48,0,167.923,0.273,79,7/12/2011,0
11000,4CzKBO7d7Sft3oZbeQLLde,Ezberbozan,Gül?en,turkish,50,0.408,0.703,0.868,0,0.193,0.0702,230640,7,-5.141,0,90.943,0.772,79,3/23/2009,0
11001,4dqSHCK6jm9DigaY7jpUUm,Eksik Bir ?ey,Ezginin Günlügü,turkish,31,0.787,0.604,0.329,4.71E-05,0.368,0.0351,248480,11,-10.576,0,85.975,0.429,78,5/9/2005,0
11002,5ICjVGmMFFiN52QoLo1H8U,Unutmamalı,Tarkan,turkish,46,0.645,0.466,0.315,0,0.0463,0.0901,322014,0,-15.206,0,137.462,0.386,79,1994,0
11003,0sxFSMhok4yrLEr6lrwPmG,Sözlerimi Geri Alamam,Ozan Do?ulu,turkish,34,0.157,0.56,0.618,0,0.248,0.0397,214425,7,-7.083,1,149.708,0.788,78,2014,0
11004,1ttRcVhhSgpGgSXUTdkF2C,I'll Be With You,Dani Corbalan,turkish,45,0.00053,0.732,0.633,0.018,0.137,0.0328,279836,9,-7.585,0,121.999,0.435,79,6/2/2017,0
11005,1aFuXmfz6bYOvUDOLZiqys,A?ka Yürek Gerek,Mustafa Sandal,turkish,57,0.0135,0.721,0.9,0.000204,0.307,0.0322,346040,3,-9.195,0,135.041,0.736,79,1/22/2013,0
11006,3mRVgn5Q4AbECPzPRlCEk3,Yetinmeyi Bilir Misin?,Sezen Aksu,turkish,67,0.862,0.586,0.205,0,0.127,0.0871,160339,9,-8.507,0,125.493,0.465,79,1/17/2020,0
11007,2JY7lajdb5QJryQGuK8Tdb,Uçuyorum,Tankurt Manas,turkish,61,0.0594,0.796,0.845,6.93E-05,0.156,0.0676,176508,8,-4.661,1,115.985,0.541,79,3/20/2020,0
11008,2eIhmj1inaH2P4SYpgYZ78,Aynı Sokaklarda,?anı?er,turkish,63,0.181,0.684,0.528,0,0.215,0.102,172500,11,-7.25,0,111.86,0.391,79,3/13/2020,1
11009,4MbZZG6KCC6QaUByvs9vmA,Gözlerine,Mabel Matiz,turkish,60,0.00222,0.54,0.767,0,0.336,0.0386,262032,8,-4.73,0,95.069,0.471,79,10/24/2019,0
11010,64Ujy5GEmgVWrH7GLRUQ0n,Doruklara Sevdalandım,Ahmet Kaya,turkish,36,0.446,0.569,0.522,0.00129,0.431,0.0521,255866,2,-13.027,0,123.206,0.604,78,1990,0
11011,5gLAYfSomVAYcRIdPFM5AI,Nevale,Emir Can İ?rek,turkish,33,0.402,0.485,0.881,0,0.332,0.0574,206162,6,-4.022,0,94.911,0.772,78,7/11/2019,0
11012,4uEiC3WRA02fMwxkHHDOC2,Zalim Dünya,KADR,turkish,68,0.492,0.736,0.639,6.54E-05,0.111,0.219,150000,7,-6.206,0,147.924,0.407,79,1/17/2020,0
11013,0K8VHsycfM0ew44vp8D796,Once Upon a Time,Evgeny Grinko,turkish,51,0.937,0.306,0.285,0.906,0.0792,0.0353,130791,0,-17.079,0,132.09,0.109,79,7/6/2018,0
11014,0Rh7gOkLcex3Z2ETJkF1b1,Farketmeden,Fikret Kızılok,turkish,51,0.929,0.745,0.13,0.782,0.117,0.0382,256998,11,-21.185,0,102.938,0.455,79,8/14/1995,0
11015,4ED0zQ2cBUgFeRYtS7EFeZ,Nasılsın A?kta?,Aleyna Tilki,turkish,48,0.118,0.71,0.782,1.92E-06,0.106,0.0466,171080,8,-6.703,0,139.932,0.216,78,5/4/2019,0
11016,0MAAh257gKxFrJDzfJ4gHC,Elbet Birgün Bulu?aca?ız,Zeki Müren,turkish,33,0.641,0.262,0.744,0.0464,0.371,0.0846,308506,4,-7.478,0,180.748,0.709,78,3/15/1991,0
11017,6tb84hDlnpjPioxBiyO3vs,Duvar,Zeynep Casalini,turkish,59,0.184,0.46,0.783,0,0.314,0.0393,254026,9,-3.28,0,155.924,0.508,79,10/12/2004,0
11018,6k9jzICzNu8bOImexrp7WI,Willy Wonka,Olkan Soycan,turkish,36,0.334,0.733,0.762,3.42E-06,0.112,0.277,175096,9,-5.254,1,165.979,0.672,79,3/27/2020,0
11019,69iss9oVXkLRn8bYqT8h1m,Fenomen (feat. Ceza),Ayben,turkish,53,0.154,0.865,0.688,0,0.2,0.188,233590,6,-6.756,1,110.025,0.411,79,11/24/2017,0
11020,0jb37fxf5zgkbq0Qj3uZNZ,Varsın,Anıl Piyancı,turkish,56,0.419,0.676,0.696,0,0.243,0.213,221779,1,-7.086,1,127.136,0.399,79,5/10/2019,0
11021,4EUlFconZYgyS1zLuefhLI,İkimizin Yerine,Tarkan,turkish,45,0.388,0.527,0.681,0,0.121,0.0809,282819,2,-8.819,0,152.024,0.602,79,1997,0
11022,42ggnJ1MjhifnAUr0KTPj6,Haykıracak Nefesim Kalmasa Bile,maNga,turkish,32,0.095,0.617,0.821,0,0.14,0.0674,207500,6,-9.127,0,127.911,0.77,78,10/4/2019,0
11023,4ige2WQ3Y0ECYL6RIkcG0k,Dan Dan,Gül?en,turkish,34,0.0721,0.804,0.8,0,0.288,0.203,195401,10,-5.852,0,100.01,0.737,78,4/29/2015,0
11024,6I5ZBJE9meaouypYHojWBg,Köz,Sezen Aksu,turkish,48,0.869,0.337,0.476,3.58E-05,0.223,0.0315,216653,10,-8.282,0,108.597,0.458,79,1/23/2017,0
11025,1mAckYDcyISNeGOVvTU9Zz,Hayati,Furkan Soysal,turkish,48,0.000401,0.789,0.855,0.695,0.117,0.0363,182857,6,-3.574,0,128.005,0.102,79,3/4/2018,0
11026,4wafsaGv4ofwEBmDyp4qsA,Seni Severdim (feat. Ya?ar ),Yıldız Usmonova,turkish,50,0.112,0.591,0.662,0,0.133,0.064,270140,5,-3.748,0,147.191,0.442,79,9/8/2009,0
11027,46UkjegvgJV87vsCyYWvQp,Beni Sen İnandır,Pinhani,turkish,40,0.49,0.825,0.4,0,0.0981,0.0456,224716,0,-12.626,1,106,0.838,78,2015,0
11028,2rHuTayglYSTKltVPGfnyo,Sürgün A?kımız,Emrah Karaduman,turkish,36,0.00214,0.745,0.677,0,0.0931,0.045,219965,11,-5.179,0,107.961,0.487,78,9/17/2018,0
11029,2FLvbfkf8LzH8nk5NS36OU,Karma,?ehin?ah,turkish,60,0.15,0.816,0.403,0,0.109,0.104,312000,11,-9.891,1,99.998,0.115,79,11/27/2017,1
11030,4DRZIBxcJcbWFC2tfzjEni,Biraz Mutluluk İstedim,Toygar I?ıklı,turkish,33,0.987,0.759,0.0179,0.919,0.11,0.0854,89370,2,-25.886,0,139.965,0.297,79,10/12/2016,0
11031,7CyKxThAhId8fyIauqLHyU,Manzaralar,Patron,turkish,64,0.131,0.84,0.458,0,0.152,0.0611,231862,1,-10.108,1,116.975,0.146,79,4/4/2019,0
11032,5v9xSFD4zVqmsFoxgtEC4M,BBB,Xir,turkish,55,0.324,0.804,0.743,8.38E-05,0.108,0.229,240419,9,-6.498,0,124.98,0.48,79,4/10/2020,1
11033,61xoMrdxeefwAAWrJrEWBT,Nefes Yerine,Mark Eliyahu,turkish,46,0.794,0.602,0.476,6.49E-05,0.162,0.0311,221900,0,-6.994,0,128.051,0.514,79,4/17/2020,0
11034,6wrijPgcUcXFBdpCOlHEfX,Ben Ne Yangınlar Gördüm,Ebru Ya?ar,turkish,43,0.202,0.587,0.73,0,0.379,0.0632,271780,10,-6.027,0,96.033,0.584,78,5/17/2017,0
11035,2lN6njvQIWp5ZSFzmAME5k,?yle Bir Yerdeyim ki,Selda Ba?can,turkish,60,0.911,0.591,0.294,0.00156,0.239,0.0312,312215,7,-16.167,0,109.755,0.359,79,11/26/1986,0
11036,4BARetc0OKUvitwSmFO6FV,Güllerim Soldu,Sezen Aksu,turkish,48,0.283,0.547,0.751,3.54E-06,0.185,0.065,271880,11,-7.578,0,92.721,0.482,79,7/16/1991,0
11037,1cOWjRYIJNGOu9ddW40Gr1,Nem Kaldı,Gülden Karaböcek,turkish,34,0.65,0.637,0.473,3.04E-05,0.125,0.0495,229280,0,-12.413,0,112.544,0.584,79,1/1/1974,0
11038,7ohxCJuCDwDn7DyNmKveE8,Yak Gel,Funda Arar,turkish,57,0.144,0.588,0.774,0,0.221,0.0709,240187,6,-4.099,0,89.983,0.546,79,2/16/2009,0
11039,70fhcV6WYA4AeOVzSlEwuh,Ben Seni ?ok Sevdim,Cem Adrian,turkish,59,0.863,0.386,0.388,0,0.0988,0.0394,235933,6,-8.553,0,84.824,0.285,79,9/3/2013,0
11040,4ubZtLpRW7cFkjjvBxhYcp,Deniz ?stünde Fener,Selçuk Balcı,turkish,52,0.768,0.261,0.337,3.58E-05,0.0985,0.0303,278035,6,-9.999,0,169.909,0.383,79,7/13/2011,0
11041,6Fov2wtS1YVTS3o4sqhgVM,Vazgeçtim,Sezen Aksu,turkish,57,0.784,0.48,0.217,0.000769,0.112,0.038,309906,0,-11.52,0,140.601,0.188,79,7/16/1991,0
11042,3pZDZloBhUwlKA5O6JzXXa,Lafügüzaf,Gökhan Türkmen,turkish,55,0.264,0.488,0.447,5.61E-06,0.156,0.0415,225182,10,-10.399,0,141.703,0.263,79,2/16/2018,0
11043,7a3vN7tAT14wVGqZQJeCRY,Together,Dani Corbalan,turkish,0,0.155,0.822,0.782,0.547,0.0294,0.0663,229000,7,-7.507,1,119.975,0.794,79,5/1/2020,0
11044,6RH5a8bayUrezx9eihDPLS,Müzik Kutusu,Emir Can İ?rek,turkish,37,0.897,0.654,0.26,7.68E-06,0.0958,0.0347,174750,2,-10.168,0,80.231,0.712,78,11/7/2018,0
11045,5ooNUkIR2jF09XxIiGm8MN,Saray,Massaka,turkish,59,0.348,0.825,0.821,1.82E-05,0.145,0.107,176951,1,-6.624,1,111.939,0.609,79,4/17/2020,0
11046,2wG0RGFVmQpib4A8UyMK1j,Inside Your Heart,Dani Corbalan,turkish,1,0.0142,0.762,0.654,0.00169,0.0898,0.0383,262000,7,-8.044,1,120.023,0.652,79,5/1/2020,0
11047,7yWqRsRXU7OAL0KMo8Wy9S,Gönül Da?ı,Ne?et Erta?,turkish,55,0.963,0.539,0.134,1.60E-06,0.0893,0.0437,298097,5,-13.174,0,112.98,0.214,79,6/7/1999,0
11048,24i5jHA0RXDnrtRTc1QGq9,Yalan,İbrahim Tatlıses,turkish,41,0.468,0.505,0.541,0.000425,0.38,0.104,263601,0,-9.639,1,159.963,0.548,78,6/23/1995,0
11049,7uqc6baKyMm6AnWkIxDpoB,Benden Sonra,Hande Yener,turkish,44,0.0337,0.683,0.889,0,0.0649,0.0395,204537,4,-5.715,0,120.01,0.581,79,6/30/2017,0
11050,6xCPxUo1OHGQpaN3CMb7DN,Ya?murlar,?ebnem Ferah,turkish,35,0.0859,0.495,0.491,0,0.369,0.0287,306967,4,-8.949,0,124.87,0.0732,78,2013,0
11051,1r9QSHer2brIRWfRI33cDT,Içinde,Vio,turkish,54,0.527,0.823,0.549,0,0.109,0.103,227796,5,-6.348,0,117.961,0.252,79,2/14/2020,1
11052,1Lxmqc2p0gETdOS04FjzM8,Gecenin Kör Saatinde,Toygar I?ıklı,turkish,4,0.0814,0.687,0.524,0.897,0.149,0.0347,88541,2,-9.45,1,134.124,0.0669,79,5/1/2020,0
11053,77mQq32T2p3yX9YmoqYLP1,Nayino,Karmate,turkish,53,0.914,0.416,0.267,0,0.0956,0.0458,297910,4,-9.225,0,180.235,0.263,79,10/14/2010,0
11054,7GQcRWgBNH3zGdlSUaQ6xD,Korkularım,Sura İskenderli,turkish,57,0.56,0.657,0.582,0,0.114,0.0283,194716,0,-8.42,0,105.991,0.34,79,7/26/2019,0
11055,64dzPbchbmMzqXHNJa2n1G,E?len Güzelim,Ajda Pekkan,turkish,28,0.262,0.392,0.952,0,0.328,0.327,262000,10,-6.554,0,169.084,0.579,78,8/21/1996,0
11056,70cjuAh6sYgETx6eW43PE7,Ya?mur,Tu?çe Kandemir,turkish,57,0.459,0.605,0.471,0,0.193,0.0286,251944,0,-7.446,0,92.011,0.557,79,11/15/2019,0
11057,62fJOsSuBacW2J1oCMZi7X,?ı?rık,Mo?ollar,turkish,25,0.297,0.821,0.396,0.00019,0.067,0.0399,199066,3,-10.841,1,101.066,0.979,78,6/15/1995,0
11058,0sca1GWjRFxM081N1hrO6N,Bir Beyaz Orkide,Cihan Mürtezao?lu,turkish,59,0.662,0.648,0.468,0.00205,0.112,0.03,225080,9,-10.704,0,91.995,0.533,79,9/30/2016,0
11059,38CAe559hunS2oza5BMFfH,Voyovoy,Reynmen,turkish,40,0.283,0.718,0.619,0,0.465,0.345,206942,11,-6.973,1,172.075,0.907,78,10/20/2017,0
11060,25aVBACddihBzKVWm60Awb,Haberin Var Mı,Fikret Kızılok,turkish,47,0.482,0.482,0.592,7.93E-06,0.1,0.0321,271045,1,-7.099,0,117.487,0.35,79,5/3/1999,0
11061,7b2jHg2paSj43JrC1OJGfX,Kötü Adam,Hayki,turkish,44,0.293,0.688,0.669,0,0.187,0.162,172000,7,-9.799,0,140.07,0.2,79,5/1/2020,1
11062,36od5gfj11fNcwuFKK7x4J,Jest Oldu,Karsu,turkish,62,0.789,0.556,0.453,2.34E-06,0.131,0.0338,192000,4,-5.739,0,79.894,0.388,79,2/17/2018,0
11063,1XhFmIIYWjHuovs2F4IpWj,İHTİMALLERİN HEYECANINA ?Z?L?YORUM,Büyük Ev Ablukada,turkish,51,0.893,0.353,0.412,0.00224,0.186,0.0429,205434,11,-13.302,0,102.959,0.154,79,10/6/2017,0
11064,6xNsvvcskWHqF9YotUm3Cg,Dilberim,İlyas Yalçınta?,turkish,36,0.543,0.441,0.73,0,0.333,0.0318,224614,9,-6.592,0,169.831,0.635,78,1/8/2016,0
11065,48ZsVw8xEysY2yx4IYrDSV,kan sahibi,Contra,turkish,63,0.224,0.723,0.711,0,0.0949,0.299,177418,11,-6.453,0,137.912,0.372,79,5/7/2020,1
11066,1wTbZsC4UE5M43gMEtSWGL,Istakoz,Sagopa Kajmer,turkish,51,0.0863,0.602,0.576,2.76E-05,0.0826,0.152,281333,4,-9.22,0,179.941,0.421,79,8/7/2013,0
11067,4UIRhb7zxO9IcCVD29Tj3z,Benim Hikayem,Nahide Babashlı,turkish,51,0.551,0.545,0.699,0.00124,0.234,0.187,195556,3,-5.718,0,174.772,0.45,78,11/15/2019,0
